Iteration,PE_X,PE_Y,SRAM,EDP,Total_Energy,Logic_Energy,DRAM_Energy,Cycles
1,7,16,111886,1e+25,0,0,0,0
2,14,11,118460,1e+25,0,0,0,0
3,8,10,14457,1e+25,0,0,0,0
4,6,10,45386,1e+25,0,0,0,0
5,14,11,52323,1e+25,0,0,0,0
6,11,10,89419,1e+25,0,0,0,0
7,10,6,24060,1e+25,0,0,0,0
8,4,15,74732,1e+25,0,0,0,0
9,14,13,34072,1e+25,0,0,0,0
10,16,11,38600,1e+25,0,0,0,0
11,15,9,19446,1e+25,0,0,0,0
12,14,16,83824,1e+25,0,0,0,0
13,12,5,46256,1e+25,0,0,0,0
14,16,10,12682,1e+25,0,0,0,0
15,4,15,121309,1e+25,0,0,0,0
1,7,16,111886,1e+25,0,0,0,0
2,14,11,118460,1e+25,0,0,0,0
3,8,10,14457,1e+25,0,0,0,0
1,baseline,4,32,431374,1e+16,0,0,0.0
2,atomic,1,21,452885,1e+16,0,0,0.0
3,baseline,4,24,222381,1e+16,0,0,0.0
1,baseline,4,32,431374,1e+16,0,0,0.0
2,atomic,1,21,452885,1e+16,0,0,0.0
3,baseline,4,24,222381,1e+16,0,0,0.0
4,atomic,7,10,464764,1e+16,0,0,0.0
5,baseline,6,15,646516,1e+16,0,0,0.0
6,atomic,7,14,77064,1e+16,0,0,0.0
1,baseline,4,32,431374,1e+16,0,0,0.0
1,baseline,4,32,431374,1e+16,0,0,0.0
1,baseline,4,32,431374,7.057735216051823e+18,28902226.0,244193482400.0,25.28218904
2,atomic,1,21,452885,1.000219272019968e+16,3027763.2,3303492400.0,3.0693882400000003
3,baseline,4,24,222381,1.4542940158121206e+19,57803602.0,251592282400.0,14.166602319999999
4,atomic,7,10,464764,1.3916080968007682e+16,2042163.2000000002,6814382400.0,8.30856668
5,baseline,6,15,646516,1.798853971033935e+19,115606354.0,155601652400.0,12.44175968
6,atomic,7,14,77064,2869212222750720.0,875212.8,3278302400.0,8.504702199999999
7,baseline,4,21,554436,1.4543026863524205e+19,57803602.0,251593782400.0,13.07498792
8,atomic,14,12,409077,4603262884577280.0,898867.2000000001,5121182400.0,18.92288424
9,baseline,1,15,219245,1.768912302199224e+17,28902226.0,6120332400.0,1.56869368
1,baseline,4,32,431374,7.057735216051823e+18,28902226.0,244193482400.0,25.28218904
1,baseline,4,32,431374,1.2189892843453684e+19,28902226.0,421763114144.0,25.28218904,16.64
2,atomic,1,21,452885,1.0686679195267892e+16,3027763.2,3529562416.0,3.0693882400000003,470.20
3,baseline,4,24,222381,2.480710447873795e+19,57803602.0,429161914144.0,14.166602319999999,19.04
1,baseline,4,32,431374,1.2189892843453684e+19,28902226.0,421763114144.0,25.28218904,17.14
2,atomic,1,21,452885,1.0686679195267892e+16,3027763.2,3529562416.0,3.0693882400000003,490.86
3,baseline,4,24,222381,2.480710447873795e+19,57803602.0,429161914144.0,14.166602319999999,13.20
4,atomic,7,10,464764,1.4383173161209038e+16,2042163.2000000002,7043106624.0,8.30856668,109.61
1,baseline,4,32,431374,1e+16,0,0,0.0,1.42
2,atomic,1,21,452885,1e+16,0,0,0.0,1.42
3,baseline,4,24,222381,1e+16,0,0,0.0,1.32
4,atomic,7,10,464764,1e+16,0,0,0.0,1.23
5,baseline,6,15,646516,1e+16,0,0,0.0,1.32
1,baseline,4,32,431374,1e+16,0,0,0.0,15.38
1,baseline,4,32,431374,1e+16,0,0,0.0,89.38
1,baseline,4,32,431374,1e+16,0,0,0.0,124.15
1,baseline,4,32,431374,1e+16,0,0,0.0,14.79
2,atomic,1,21,452885,8.516599347066963e+16,21194342.400000002,4018336208.0,3.06802356,22.72
3,baseline,4,24,222381,1e+16,0,0,0.0,11.06
4,atomic,7,10,464764,5.706226568081572e+16,6126489.600000001,9314023104.0,8.307202,15.29
5,baseline,6,12,646516,1e+16,0,0,0.0,17.41
6,atomic,7,11,77064,1e+16,0,0,0.0,8.16
7,baseline,4,21,554436,1e+16,0,0,0.0,17.31
8,atomic,14,12,933365,3.5881705254317264e+16,3146035.2,11405373104.0,29.081893559999997,18.78
9,baseline,1,15,743533,1.7032977872777533e+17,14451538.0,11786273456.0,2.243559,21.31
10,atomic,10,9,788192,1e+16,0,0,0.0,17.80
11,baseline,13,15,122381,1e+16,0,0,0.0,8.26
12,atomic,14,25,383397,1e+17,0,0,56.370483,14.49
13,baseline,6,6,388879,1e+16,0,0,0.0,14.19
14,atomic,11,11,148424,1e+16,0,0,0.0,10.98
15,baseline,5,19,199872,1e+16,0,0,0.0,11.07
16,atomic,7,9,700822,6.737002316791973e+16,6126489.600000001,10996513104.0,9.24319972,18.35
17,baseline,1,18,486293,3.0677892195506464e+16,7226194.0,4245373456.0,2.4679078400000005,20.30
18,atomic,13,17,459415,1e+16,0,0,0.0,14.19
19,baseline,2,10,334223,1e+16,0,0,0.0,13.98
20,atomic,3,6,452624,1e+16,0,0,0.0,14.08
21,baseline,9,21,434057,1e+16,0,0,0.0,14.18
22,atomic,5,15,484567,1e+16,0,0,0.0,14.18
23,baseline,7,10,114742,1e+16,0,0,0.0,8.26
24,atomic,6,12,133845,1e+16,0,0,0.0,10.98
25,baseline,13,23,128122,1e+16,0,0,0.0,10.97
26,atomic,6,14,318917,5.857384429713654e+16,7119974.4,8226693104.0,9.279411159999999,15.18
27,baseline,5,11,117668,1e+16,0,0,0.0,8.25
28,atomic,6,13,322155,5.8780252354992536e+16,7119974.4,8255683103.999999,8.39604124,15.08
29,baseline,9,6,306968,1e+16,0,0,0.0,14.20
30,atomic,8,15,250935,1e+16,0,0,0.0,13.99
31,baseline,6,18,203850,1e+16,0,0,0.0,11.06
32,atomic,5,18,270730,1e+16,0,0,0.0,13.99
33,baseline,6,13,256201,1e+16,0,0,0.0,13.88
34,atomic,3,7,251345,1e+16,0,0,0.0,13.89
35,baseline,10,11,235904,1e+16,0,0,0.0,11.08
1,baseline,4,32,431374,1e+16,0,0,0.0,14.71
1,baseline,4,32,431374,1e+16,0,0,0.0,14.51
1,baseline,4,32,431374,1e+16,0,0,0.0,14.50
1,baseline,4,32,431374,1e+16,0,0,0.0,14.49
